Fold,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
fold1,0.1902,0.9288,0.5659,0.7659
fold10,0.2055,0.9211,0.2219,0.9129
fold2,0.1984,0.9244,0.3046,0.8848
fold3,0.1993,0.9242,0.5659,0.8217
fold4,0.191,0.9265,0.5222,0.7851
fold5,0.201,0.9243,0.592,0.8494
fold6,0.2032,0.9209,0.3264,0.916
fold7,0.2122,0.918,0.2596,0.8645
fold8,0.2111,0.9188,0.2711,0.8783
fold9,0.2101,0.9172,0.306,0.8839
